date,team1,team2,venue,city,toss_winner,toss_decision,winner,elo_team1,elo_team2,elo_diff
2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Royal Challengers Bangalore,bat,Sunrisers Hyderabad,1506.6814248720816,1481.1879677339139,25.49345713816774
2014-05-20,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1594.4822574696711,1531.5277993485286,62.95445812114258
2014-05-21,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Mumbai Indians,field,Mumbai Indians,1585.8729998430672,1526.8275388353236,59.0454610077436
2014-05-22,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,Kolkata,Royal Challengers Bangalore,field,Kolkata Knight Riders,1548.0371613142686,1491.6559995730863,56.38116174118227
2014-05-22,Chennai Super Kings,Sunrisers Hyderabad,JSCA International Stadium Complex,Ranchi,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1577.972895503931,1496.2133930329092,81.75950247102196
2014-05-23,Kings XI Punjab,Rajasthan Royals,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Rajasthan Royals,field,Kings XI Punjab,1569.516393000126,1524.4791133848905,45.03727961523555
2014-05-23,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,Mumbai,Delhi Daredevils,field,Mumbai Indians,1372.3646607556386,1543.1841456782647,-170.8194849226261
2014-05-24,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1559.7850038559106,1513.448415958693,46.33658789721767
2014-05-24,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Chennai Super Kings,field,Chennai Super Kings,1560.7378725781473,1479.9081570314443,80.82971554670303
2014-05-25,Delhi Daredevils,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Kings XI Punjab,1364.7420999993221,1581.7117020236924,-216.96960202437026
2014-05-25,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1550.8067064345812,1512.2838043613242,38.522902073257
2014-05-27,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kings XI Punjab,field,Kolkata Knight Riders,1587.9522636545566,1571.928851981975,16.023411672581688
2014-05-28,Chennai Super Kings,Mumbai Indians,Brabourne Stadium,Mumbai,Chennai Super Kings,field,Chennai Super Kings,1571.5383370114998,1563.2607469835978,8.277590027902079
2014-05-30,Chennai Super Kings,Kings XI Punjab,Wankhede Stadium,Mumbai,Chennai Super Kings,field,Kings XI Punjab,1585.20485263723,1573.3070538320549,11.89779880517517
2014-06-01,Kings XI Punjab,Kolkata Knight Riders,M Chinnaswamy Stadium,Bangalore,Kolkata Knight Riders,field,Kolkata Knight Riders,1587.7862911617544,1586.5740618044767,1.2122293572776925
2015-04-08,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1570.4360360746634,1534.7159619505073,35.7200741241561
2015-04-09,Chennai Super Kings,Delhi Daredevils,"MA Chidambaram Stadium, Chepauk",Chennai,Delhi Daredevils,field,Chennai Super Kings,1549.5079307152714,1400.9510768579205,148.55685385735092
2015-04-10,Kings XI Punjab,Rajasthan Royals,Maharashtra Cricket Association Stadium,Pune,Kings XI Punjab,field,Rajasthan Royals,1551.6162110016983,1499.8808346686153,51.73537633308297
2015-04-11,Chennai Super Kings,Sunrisers Hyderabad,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1557.8617624687631,1500.9131974828401,56.948564985922985
2015-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Eden Gardens,Kolkata,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1583.0017371150575,1478.3753848186643,104.62635229639318
2015-04-12,Delhi Daredevils,Rajasthan Royals,Feroz Shah Kotla,Delhi,Rajasthan Royals,field,Rajasthan Royals,1392.5972451044288,1515.9502514550989,-123.35300635067006
2015-04-12,Kings XI Punjab,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Kings XI Punjab,1535.5467942152147,1522.1502609101133,13.396533305101457
2015-04-13,Royal Challengers Bangalore,Sunrisers Hyderabad,M Chinnaswamy Stadium,Bangalore,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1496.4683473859213,1489.187621041021,7.2807263449003585
2015-04-14,Mumbai Indians,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Mumbai Indians,bat,Rajasthan Royals,1508.6898100590927,1525.1785426885183,-16.488732629425613
2015-04-15,Delhi Daredevils,Kings XI Punjab,Maharashtra Cricket Association Stadium,Pune,Kings XI Punjab,bat,Delhi Daredevils,1383.3689538710094,1549.0072450662353,-165.63829119522597
2015-04-16,Rajasthan Royals,Sunrisers Hyderabad,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Rajasthan Royals,field,Rajasthan Royals,1538.5146236374499,1503.4809567131065,35.03366692434338
2015-04-17,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Chennai Super Kings,1569.5873389105823,1495.353729110161,74.23360980042116
2015-04-18,Kings XI Punjab,Kolkata Knight Riders,Maharashtra Cricket Association Stadium,Pune,Kolkata Knight Riders,field,Kolkata Knight Riders,1528.796379317526,1564.9087745478005,-36.11239523027439
2015-04-18,Delhi Daredevils,Sunrisers Hyderabad,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Delhi Daredevils,bat,Delhi Daredevils,1403.5798196197186,1490.8878815333417,-87.30806191362308
2015-04-19,Chennai Super Kings,Rajasthan Royals,"Sardar Patel Stadium, Motera",Ahmedabad,Chennai Super Kings,bat,Rajasthan Royals,1580.640780003244,1551.1076988172147,29.53308118602922
2015-04-19,Mumbai Indians,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Mumbai Indians,1484.3002880174995,1482.1750117138358,2.125276303663668
2015-04-20,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,Delhi,Kolkata Knight Riders,field,Kolkata Knight Riders,1421.025689045937,1577.458834659114,-156.43314561317698
2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,Kolkata Knight Riders,field,Sunrisers Hyderabad,1585.5493628365236,1473.4420121071232,112.10735072940042
2015-04-22,Chennai Super Kings,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Chennai Super Kings,1565.4535953990955,1468.260649162575,97.19294623652058
2015-04-23,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla,Delhi,Mumbai Indians,field,Delhi Daredevils,1412.9351608685274,1498.2146505687604,-85.27948970023294
2015-04-24,Rajasthan Royals,Royal Challengers Bangalore,"Sardar Patel Stadium, Motera",Ahmedabad,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1566.294883421363,1458.0780002173856,108.21688320397743
2015-04-25,Mumbai Indians,Sunrisers Hyderabad,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1480.8456805246565,1491.8088915050512,-10.963210980394706
2015-04-25,Chennai Super Kings,Kings XI Punjab,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1575.636244344285,1516.2463192062125,59.389925138072385
2015-04-26,Delhi Daredevils,Royal Challengers Bangalore,Feroz Shah Kotla,Delhi,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1430.3041309126313,1476.3028747690967,-45.99874385646535
2015-04-27,Kings XI Punjab,Sunrisers Hyderabad,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Sunrisers Hyderabad,1504.616410766032,1477.3672728599654,27.249137906066608
2015-04-28,Chennai Super Kings,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",Chennai,Kolkata Knight Riders,field,Chennai Super Kings,1587.2661527844655,1567.1824834385957,20.083669345869794
2015-04-30,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1600.4577767131595,1553.9908595099016,46.466917203257935
2015-05-01,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Delhi Daredevils,1418.1469068589538,1489.5206460581924,-71.37373919923857
2015-05-01,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,Mumbai,Rajasthan Royals,field,Mumbai Indians,1495.2872991697423,1548.070008869652,-52.782709699909674
2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Royal Challengers Bangalore,field,Royal Challengers Bangalore,1569.852170463737,1488.4600988227742,81.39207164096274
2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Chennai Super Kings,field,Sunrisers Hyderabad,1584.5964657593242,1492.463037567805,92.13342819151922
2015-05-03,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Mumbai Indians,bat,Mumbai Indians,1472.684410209489,1511.3979778929026,-38.71356768341366
2015-05-03,Delhi Daredevils,Rajasthan Royals,Brabourne Stadium,Mumbai,Delhi Daredevils,field,Rajasthan Royals,1434.9831427076572,1531.9593301464915,-96.97618743883436
2015-05-04,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1566.9685704569495,1505.6811031624095,61.287467294539965
2015-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Eden Gardens,Kolkata,Sunrisers Hyderabad,field,Kolkata Knight Riders,1552.6311661241016,1510.0909328701798,42.54023325392177
2015-05-05,Delhi Daredevils,Mumbai Indians,Wankhede Stadium,Mumbai,Delhi Daredevils,bat,Mumbai Indians,1424.792407419882,1523.844429670375,-99.05202225049288
2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Kings XI Punjab,field,Royal Challengers Bangalore,1460.2379584320167,1494.1253959045985,-33.88743747258172
2015-05-07,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,bat,Kolkata Knight Riders,1414.6789991678636,1564.9255123010298,-150.24651313316622
2015-05-07,Rajasthan Royals,Sunrisers Hyderabad,Brabourne Stadium,Mumbai,Rajasthan Royals,field,Sunrisers Hyderabad,1542.1500654342667,1497.7965866932516,44.353478741015124
2015-05-08,Chennai Super Kings,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Mumbai Indians,1578.5242777147605,1533.9578379223933,44.56643979236719
2015-05-09,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kings XI Punjab,bat,Kolkata Knight Riders,1447.5991471211805,1573.2224448744003,-125.62329775321973
2015-05-09,Delhi Daredevils,Sunrisers Hyderabad,Shaheed Veer Narayan Singh International Stadium,Raipur,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1406.3820665944932,1513.5741747691027,-107.19210817460953
2015-05-10,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1549.7438683127093,1506.7642072154347,42.97966109727463
2015-05-10,Chennai Super Kings,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk",Chennai,Chennai Super Kings,bat,Chennai Super Kings,1562.7382473244445,1526.3724773584156,36.36576996602889
2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,bat,Sunrisers Hyderabad,1438.4515295980011,1523.3868665297998,-84.9353369317987
2015-05-12,Chennai Super Kings,Delhi Daredevils,Shaheed Veer Narayan Singh International Stadium,Raipur,Chennai Super Kings,bat,Delhi Daredevils,1575.2782079165975,1396.569374833796,178.70883308280145
2015-05-13,Kings XI Punjab,Royal Challengers Bangalore,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Royal Challengers Bangalore,field,Kings XI Punjab,1427.8074318645463,1522.487302366478,-94.67987050193165
2015-05-14,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai,Kolkata Knight Riders,field,Mumbai Indians,1582.3700623975797,1534.020773161666,48.3492892359136
2015-05-15,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,bat,Royal Challengers Bangalore,1504.7638710668882,1534.0309642632546,-29.26709319636643
2015-05-16,Kolkata Knight Riders,Rajasthan Royals,Brabourne Stadium,Mumbai,Rajasthan Royals,bat,Rajasthan Royals,1566.4342959014411,1513.8325167662626,52.601779135178504
2015-05-16,Chennai Super Kings,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",Chandigarh,Kings XI Punjab,bat,Chennai Super Kings,1554.6514549485605,1445.530863164136,109.1205917844245
2015-05-17,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,bat,Mumbai Indians,1549.9565396578046,1518.854421325607,31.102118332197506
2015-05-19,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Mumbai Indians,1564.3935075776824,1562.706609421791,1.686898155891413
2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,Maharashtra Cricket Association Stadium,Pune,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,1529.936070002231,1519.9404140045358,9.995655997695167
2015-05-22,Chennai Super Kings,Royal Challengers Bangalore,JSCA International Stadium Complex,Ranchi,Chennai Super Kings,field,Chennai Super Kings,1550.3255341472363,1534.3430802634382,15.982453883798144
2015-05-24,Chennai Super Kings,Mumbai Indians,Eden Gardens,Kolkata,Chennai Super Kings,field,Mumbai Indians,1563.6819712321794,1576.774582852237,-13.092611620057596
2016-04-09,Mumbai Indians,Rising Pune Supergiants,Wankhede Stadium,Mumbai,Mumbai Indians,bat,Rising Pune Supergiants,1563.1730837638956,1500.0,63.17308376389565
2016-04-10,Delhi Daredevils,Kolkata Knight Riders,Eden Gardens,Kolkata,Kolkata Knight Riders,field,Kolkata Knight Riders,1442.037289461283,1535.231519865831,-93.19423040454785
2016-04-11,Gujarat Lions,Kings XI Punjab,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Gujarat Lions,field,Gujarat Lions,1500.0,1455.05216737451,44.94783262549004
2016-04-12,Royal Challengers Bangalore,Sunrisers Hyderabad,M Chinnaswamy Stadium,Bangalore,Sunrisers Hyderabad,field,Royal Challengers Bangalore,1514.6906502249467,1504.2730460931346,10.41760413181214
2016-04-13,Kolkata Knight Riders,Mumbai Indians,Eden Gardens,Kolkata,Mumbai Indians,field,Mumbai Indians,1545.5637813268302,1546.6551962136923,-1.0914148868621396
2016-04-14,Gujarat Lions,Rising Pune Supergiants,Saurashtra Cricket Association Stadium,Rajkot,Rising Pune Supergiants,bat,Gujarat Lions,1512.1988535369228,1516.5178875502033,-4.319034013280543
2016-04-15,Delhi Daredevils,Kings XI Punjab,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Delhi Daredevils,1431.7050280002838,1442.8533138375872,-11.14828583730332
2016-04-16,Gujarat Lions,Mumbai Indians,Wankhede Stadium,Mumbai,Gujarat Lions,field,Gujarat Lions,1526.3728810809764,1560.6112175345002,-34.23833645352374
2016-04-16,Kolkata Knight Riders,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,bat,Kolkata Knight Riders,1531.6077600060223,1490.6927001860167,40.91505982000558
2016-04-17,Delhi Daredevils,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Delhi Daredevils,field,Delhi Daredevils,1446.1540967344802,1528.2709961320645,-82.11689939758435
2016-04-17,Kings XI Punjab,Rising Pune Supergiants,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Rising Pune Supergiants,bat,Kings XI Punjab,1428.4042451033908,1502.3438600061497,-73.93961490275888
2016-04-18,Mumbai Indians,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1545.2360243315627,1478.3338029698543,66.90222136170837
2016-04-19,Kings XI Punjab,Kolkata Knight Riders,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Kolkata Knight Riders,field,Kolkata Knight Riders,1445.3394801704533,1543.9666572221847,-98.62717705173145
2016-04-20,Mumbai Indians,Royal Challengers Bangalore,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1528.573016475212,1511.0223440151392,17.550672460072747
2016-04-21,Gujarat Lions,Sunrisers Hyderabad,Saurashtra Cricket Association Stadium,Rajkot,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1541.7480742839139,1494.996810826205,46.751263457708774
2016-04-22,Rising Pune Supergiants,Royal Challengers Bangalore,Maharashtra Cricket Association Stadium,Pune,Rising Pune Supergiants,field,Royal Challengers Bangalore,1485.4086249390873,1497.728951631213,-12.320326692125718
2016-04-23,Delhi Daredevils,Mumbai Indians,Feroz Shah Kotla,Delhi,Mumbai Indians,field,Delhi Daredevils,1463.4027488514055,1541.8664088591381,-78.46366000773264
2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Sunrisers Hyderabad,field,Sunrisers Hyderabad,1435.2102666909448,1510.8693758262527,-75.65910913530797
2016-04-24,Gujarat Lions,Royal Challengers Bangalore,Saurashtra Cricket Association Stadium,Rajkot,Royal Challengers Bangalore,bat,Gujarat Lions,1525.8755092838662,1511.2327091061006,14.642800177765594
2016-04-24,Kolkata Knight Riders,Rising Pune Supergiants,Maharashtra Cricket Association Stadium,Pune,Kolkata Knight Riders,field,Kolkata Knight Riders,1554.0958707016932,1471.9048674641997,82.19100323749353
2016-04-25,Kings XI Punjab,Mumbai Indians,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chandigarh,Kings XI Punjab,field,Mumbai Indians,1424.211674307346,1524.7573738952917,-100.54569958794582
2016-04-26,Rising Pune Supergiants,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Rising Pune Supergiants,field,Rising Pune Supergiants,1461.156344688482,1521.8679682098516,-60.711623521369575
2016-04-27,Delhi Daredevils,Gujarat Lions,Feroz Shah Kotla,Delhi,Delhi Daredevils,field,Gujarat Lions,1480.5117838152519,1539.285823247596,-58.774039432344125
2016-04-28,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai,Mumbai Indians,field,Mumbai Indians,1564.844393477411,1534.8152992800813,30.02909419732964
2016-04-29,Gujarat Lions,Rising Pune Supergiants,Maharashtra Cricket Association Stadium,Pune,Gujarat Lions,field,Gujarat Lions,1550.9398449011999,1477.578134485366,73.36171041583384
2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,"Rajiv Gandhi International Stadium, Uppal",Hyderabad,Royal Challengers Bangalore,field,Sunrisers Hyderabad,1497.8223951423709,1505.4461784129676,-7.623783270596732
2016-04-30,Delhi Daredevils,Kolkata Knight Riders,Feroz Shah Kotla,Delhi,Kolkata Knight Riders,field,Delhi Daredevils,1468.857762161648,1549.6373680491397,-80.7796058874917
2016-05-01,Mumbai Indians,Rising Pune Supergiants,Maharashtra Cricket Association Stadium,Pune,Mumbai Indians,field,Mumbai Indians,1550.0223247083525,1466.4910986285581,83.53122607979435
2016-05-01,Gujarat Lions,Kings XI Punjab,Saurashtra Cricket Association Stadium,Rajkot,Gujarat Lions,field,Kings XI Punjab,1562.0268807580078,1414.1537489225564,147.87313183545143
2016-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,Bangalore,Kolkata Knight Riders,field,Kolkata Knight Riders,1532.43974626499,1484.129548016293,48.310198248696906
2016-05-03,Delhi Daredevils,Gujarat Lions,Saurashtra Cricket Association Stadium,Rajkot,Delhi Daredevils,field,Delhi Daredevils,1486.0553839457978,1542.4038004455253,-56.34841649972759
2016-05-04,Kings XI Punjab,Kolkata Knight Riders,Eden Gardens,Kolkata,Kings XI Punjab,field,Kolkata Knight Riders,1433.7768292350388,1544.5055248587416,-110.72869562370283
