date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2025-04-18,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,289.323,1.625,124.624,345.181,2.665,158.586
2025-04-19,Delhi Capitals,Gujarat Titans,Gujarat Titans,273.398,3.564,161.029,292.432,2.4,131.643
2025-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,345.98,2.633,157.31,242.553,1.792,120.671
2025-04-20,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,278.173,1.745,115.48,322.143,2.526,146.713
2025-04-20,Chennai Super Kings,Mumbai Indians,Mumbai Indians,243.918,2.491,123.194,302.002,2.397,132.379
2025-04-21,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,296.865,2.426,146.311,271.458,4.297,152.203
2025-04-22,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,297.128,3.235,163.76,342.108,2.634,182.663
2025-04-23,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,299.473,2.208,160.486,337.207,2.023,148.389
2025-04-24,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,273.828,1.787,160.611,315.022,2.457,161.599
2025-04-25,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,262.356,3.558,135.03,301.998,2.197,149.074
2025-04-27,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,349.073,3.078,145.697,306.406,2.089,125.144
2025-04-27,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,328.547,3.271,138.504,283.075,2.522,125.283
2025-04-28,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,299.985,2.6,130.187,263.884,1.683,130.803
2025-04-29,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,316.612,3.227,128.448,251.843,3.402,107.114
2025-04-30,Chennai Super Kings,Punjab Kings,Punjab Kings,223.313,3.545,142.126,262.003,1.657,144.76
2025-05-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,325.019,2.228,136.195,321.309,1.779,139.719
2025-05-02,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,283.041,2.537,139.286,307.489,2.147,138.288
2025-05-03,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,205.739,3.527,143.816,306.376,2.634,160.222
2025-05-04,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,261.08,3.863,140.517,287.003,1.817,139.411
2025-05-04,Lucknow Super Giants,Punjab Kings,Punjab Kings,311.189,2.994,151.837,280.559,1.784,173.443
2025-05-06,Gujarat Titans,Mumbai Indians,Gujarat Titans,317.142,2.494,132.919,341.418,2.485,137.337
2025-05-07,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,295.113,3.699,106.862,235.534,4.217,128.606
2025-05-18,Punjab Kings,Rajasthan Royals,Punjab Kings,277.553,1.924,133.106,311.778,1.891,142.767
2025-05-18,Delhi Capitals,Gujarat Titans,Gujarat Titans,300.009,3.159,165.544,312.031,2.462,118.516
2025-05-19,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,291.021,2.739,192.417,341.523,1.899,143.643
2025-05-20,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,341.144,3.724,167.366,338.938,1.899,129.407
2025-05-21,Delhi Capitals,Mumbai Indians,Mumbai Indians,296.33,3.15,131.698,301.249,2.316,176.737
2025-05-22,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,326.41,2.263,157.299,368.517,2.531,144.172
2025-05-23,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,348.721,2.643,146.974,315.658,2.091,129.762
2025-05-24,Delhi Capitals,Punjab Kings,Delhi Capitals,258.862,3.153,141.68,308.475,1.708,128.065
2025-05-25,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,294.432,3.4,111.895,315.106,2.332,126.358
2025-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,223.183,4.219,135.19,308.792,2.209,131.61
2025-05-26,Mumbai Indians,Punjab Kings,Punjab Kings,304.556,2.691,153.273,298.203,1.873,107.431
2025-05-27,Lucknow Super Giants,Royal Challengers Bengaluru,Royal Challengers Bengaluru,361.653,3.533,137.995,326.416,2.299,137.011
2025-05-29,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,348.929,1.783,129.405,293.152,2.398,138.848
2025-05-30,Gujarat Titans,Mumbai Indians,Mumbai Indians,289.577,2.533,120.871,271.964,2.375,126.314
2025-06-01,Mumbai Indians,Punjab Kings,Punjab Kings,285.998,2.388,137.617,304.644,1.766,144.171
2025-06-03,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,300.389,1.718,128.923,284.593,2.557,144.58
