date,team1,team2,winner,t1_bat_score,t1_bowl_score,t1_matchup_score,t2_bat_score,t2_bowl_score,t2_matchup_score
2025-04-18,Punjab Kings,Royal Challengers Bengaluru,Punjab Kings,315.625,2.925,108.052,313.801,3.198,162.082
2025-04-19,Delhi Capitals,Gujarat Titans,Gujarat Titans,298.252,4.989,151.096,319.016,4.321,134.689
2025-04-19,Lucknow Super Giants,Rajasthan Royals,Lucknow Super Giants,314.527,4.74,150.468,242.553,2.867,121.304
2025-04-20,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,303.461,3.141,112.04,322.143,3.032,146.906
2025-04-20,Chennai Super Kings,Mumbai Indians,Mumbai Indians,221.744,4.483,126.039,302.002,4.794,134.884
2025-04-21,Gujarat Titans,Kolkata Knight Riders,Gujarat Titans,323.853,4.366,138.903,296.137,6.875,148.94
2025-04-22,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,297.128,4.529,164.341,311.008,4.741,171.686
2025-04-23,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,299.473,4.415,144.813,306.552,3.641,144.544
2025-04-24,Rajasthan Royals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,298.722,2.86,154.826,315.022,2.948,165.64
2025-04-25,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,262.356,6.404,133.493,301.998,4.394,147.187
2025-04-27,Lucknow Super Giants,Mumbai Indians,Mumbai Indians,285.605,5.54,152.305,306.406,3.759,121.704
2025-04-27,Delhi Capitals,Royal Challengers Bengaluru,Royal Challengers Bengaluru,358.414,4.58,137.987,257.341,3.026,120.801
2025-04-28,Gujarat Titans,Rajasthan Royals,Rajasthan Royals,299.985,4.159,127.744,263.884,2.693,122.831
2025-04-29,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,345.395,4.517,130.699,274.738,5.444,109.502
2025-04-30,Chennai Super Kings,Punjab Kings,Punjab Kings,223.313,6.381,142.126,285.821,2.651,143.161
2025-05-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,354.566,4.457,142.099,350.519,2.846,141.229
2025-05-02,Gujarat Titans,Sunrisers Hyderabad,Gujarat Titans,308.772,4.567,133.334,307.489,4.295,124.362
2025-05-03,Chennai Super Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,205.739,6.349,138.794,278.524,3.16,149.616
2025-05-04,Kolkata Knight Riders,Rajasthan Royals,Kolkata Knight Riders,284.815,6.18,122.414,287.003,2.544,130.418
2025-05-04,Lucknow Super Giants,Punjab Kings,Punjab Kings,282.899,5.389,154.26,306.065,3.211,168.794
2025-05-06,Gujarat Titans,Mumbai Indians,Gujarat Titans,345.974,4.489,142.487,372.456,5.467,137.337
2025-05-07,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,268.284,5.918,105.181,256.946,5.904,120.063
2025-05-18,Punjab Kings,Rajasthan Royals,Punjab Kings,277.553,3.463,133.182,311.778,2.648,138.762
2025-05-18,Delhi Capitals,Gujarat Titans,Gujarat Titans,327.282,4.422,175.48,340.397,4.431,121.161
2025-05-19,Lucknow Super Giants,Sunrisers Hyderabad,Sunrisers Hyderabad,291.021,4.93,180.441,279.428,3.419,151.903
2025-05-20,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,341.144,5.958,152.474,338.938,2.658,132.231
2025-05-21,Delhi Capitals,Mumbai Indians,Mumbai Indians,296.33,3.78,129.973,328.635,4.632,150.922
2025-05-22,Gujarat Titans,Lucknow Super Giants,Lucknow Super Giants,356.084,4.074,149.081,301.514,4.555,137.245
2025-05-23,Royal Challengers Bengaluru,Sunrisers Hyderabad,Sunrisers Hyderabad,317.019,3.171,140.52,286.962,3.764,127.902
2025-05-24,Delhi Capitals,Punjab Kings,Delhi Capitals,258.862,3.784,141.68,336.519,3.074,114.799
2025-05-25,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,294.432,5.44,132.63,343.752,4.197,114.656
2025-05-25,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,243.472,5.906,130.762,280.72,3.976,130.173
2025-05-26,Mumbai Indians,Punjab Kings,Punjab Kings,304.556,5.382,149.039,325.312,3.371,104.649
2025-05-27,Lucknow Super Giants,Royal Challengers Bengaluru,Royal Challengers Bengaluru,263.02,5.653,137.296,296.741,3.219,153.587
2025-05-29,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,348.929,2.853,124.1,293.152,3.358,140.707
2025-05-30,Gujarat Titans,Mumbai Indians,Mumbai Indians,289.577,4.56,118.691,271.964,4.274,126.314
2025-06-01,Mumbai Indians,Punjab Kings,Punjab Kings,285.998,4.298,142.887,332.338,3.178,144.208
2025-06-03,Punjab Kings,Royal Challengers Bengaluru,Royal Challengers Bengaluru,327.697,3.092,119.093,284.593,3.579,143.129
