date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2014-05-09,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,74.12233400364971,0.5494,0.9,0.4,0.6154,0.6,221.741,236.711,3.705,4.044,-14.97,-0.339,-9.978,0,7,7,1
2014-05-10,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-101.50088861787616,-1.0302,0.2,0.5,0.0,0.3889,179.234,196.47,2.085,5.312,-17.236,-3.227,-27.522,0,8,7,0
2014-05-10,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,66.66940013100748,0.4445,0.7,0.4,0.4375,0.3333,233.765,166.348,3.603,3.544,67.417,0.059,-1.69,1,8,7,1
2014-05-11,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,41.07388929782405,0.1687,0.5,0.4,0.5,0.5,197.29,233.052,7.704,4.2,-35.762,3.504,-17.167,0,7,8,1
2014-05-11,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,99.87130778979304,0.9974,0.9,0.4,0.5,0.5,231.137,196.401,4.211,3.616,34.736,0.595,6.069,0,8,7,0
2014-05-12,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-7.733008184538676,-0.006,0.4,0.5,0.3333,0.6667,202.773,183.904,3.268,5.45,18.869,-2.182,-3.383,0,8,8,1
2014-05-13,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,58.9631049867055,0.3477,0.7,0.6,0.6429,1.0,228.257,209.14,3.788,7.869,19.117,-4.081,-3.227,0,9,8,1
2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-78.43221626805212,-0.6152,0.2,0.4,0.4545,0.6667,199.348,263.583,1.785,3.32,-64.235,-1.535,26.275,1,9,9,0
2014-05-14,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-23.056140415571235,-0.0532,0.4,0.4,0.2308,1.0,197.191,230.645,4.022,2.96,-33.454,1.062,18.495,1,8,9,1
2014-05-14,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,61.87118162641832,0.3828,0.8,0.4,0.3333,0.75,234.08,183.264,4.553,5.161,50.816,-0.608,32.098,1,9,9,1
2014-05-15,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-143.45682821386913,-2.058,0.2,0.5,0.4615,1.0,189.288,171.533,2.273,7.33,17.755,-5.057,-23.025,1,10,9,0
2014-05-18,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,125.49661333996414,1.5749,0.8,0.4,0.5714,1.0,220.388,226.314,4.39,3.939,-5.926,0.451,7.401,1,10,10,0
2014-05-18,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,24.294556682588563,0.059,0.5,0.4,0.5,0.6667,206.214,201.532,3.817,5.037,4.682,-1.22,2.901,0,9,10,1
2014-05-19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-27.894812869378484,-0.0778,0.3,0.6,0.5833,0.5,205.259,213.637,2.186,5.904,-8.378,-3.718,-12.087,1,10,10,1
2014-05-19,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-200.05755318775005,-4.0023,0.2,0.8,0.4167,0.3784,202.63,244.102,2.79,3.456,-41.472,-0.666,63.889,0,11,10,0
2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,25.49345713816774,0.065,0.4,0.4,1.0,0.3333,211.778,195.245,3.846,5.133,16.533,-1.287,39.195,1,11,11,0
2014-05-20,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,62.95445812114258,0.3963,0.8,0.6,0.6923,0.6667,233.303,197.379,4.182,3.43,35.924,0.752,-0.545,0,11,10,0
2014-05-21,Kings XI Punjab,Mumbai Indians,Mumbai Indians,59.0454610077436,0.3486,0.8,0.4,0.5385,0.5357,243.79,211.153,4.463,3.836,32.637,0.627,-24.69,0,11,11,0
2014-05-22,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,56.38116174118227,0.3179,0.6,0.3,0.5385,0.6,226.59,198.651,3.425,3.484,27.939,-0.059,4.811,0,11,12,1
2014-05-22,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,81.75950247102196,0.6685,0.7,0.5,1.0,0.6667,238.472,201.607,4.137,5.302,36.865,-1.165,20.79,0,12,12,0
2014-05-23,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-170.8194849226261,-2.9179,0.1,0.5,0.5385,0.25,176.493,226.558,3.763,3.836,-50.065,-0.073,24.744,1,12,12,0
2014-05-23,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,45.03727961523555,0.2028,0.7,0.5,0.3333,0.5172,218.467,201.929,3.233,8.34,16.538,-5.107,27.666,0,12,11,1
2014-05-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,80.82971554670303,0.6533,0.6,0.3,0.5333,0.4,223.487,207.912,4.623,2.962,15.575,1.661,-7.928,1,13,13,1
2014-05-24,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,46.33658789721767,0.2147,0.7,0.5,0.6667,0.6111,236.182,176.824,3.621,4.213,59.358,-0.592,-2.746,1,12,13,1
2014-05-25,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-216.96960202437023,-4.7076,0.1,0.7,0.3846,0.5,191.943,262.069,3.475,5.115,-70.126,-1.64,-17.968,0,13,13,0
2014-05-25,Mumbai Indians,Rajasthan Royals,Mumbai Indians,38.522902073257,0.1484,0.6,0.5,0.6154,0.6562,259.625,191.978,3.582,8.082,67.647,-4.5,22.314,1,13,12,1
2014-05-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,16.023411672581688,0.0257,0.7,0.7,0.4615,0.4,263.801,233.676,4.951,3.84,30.125,1.111,-5.313,1,14,13,0
2014-05-28,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,8.277590027902079,0.0069,0.6,0.7,0.4706,0.5,235.327,266.529,4.437,2.798,-31.202,1.639,19.156,1,14,14,1
2014-05-30,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,11.89779880517517,0.0142,0.6,0.6,0.6154,0.4286,245.507,236.283,4.459,4.944,9.224,-0.485,-19.124,1,15,15,0
2014-06-01,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,1.2122293572776923,0.0001,0.7,0.8,0.4286,0.6667,259.034,237.906,4.338,3.909,21.128,0.429,-6.761,0,16,14,0
2015-04-08,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,35.7200741241561,0.1276,0.9,0.7,0.2857,0.6316,233.904,205.79,3.569,3.345,28.114,0.224,27.135,1,0,0,1
2015-04-09,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,148.55685385735092,2.2069,0.5,0.1,0.7143,0.6923,238.478,171.668,4.835,3.312,66.81,1.523,12.982,0,0,0,1
2015-04-10,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,51.73537633308297,0.2677,0.6,0.5,0.3846,0.5,236.587,175.162,3.808,6.196,61.425,-2.388,72.542,1,0,0,0
2015-04-11,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,56.948564985922985,0.3243,0.5,0.5,0.75,0.7,227.813,176.42,4.824,3.801,51.393,1.023,27.361,1,1,0,1
2015-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,104.62635229639318,1.0947,1.0,0.3,0.5714,0.641,247.35,199.294,3.042,2.959,48.056,0.083,14.497,0,1,0,0
2015-04-12,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-123.35300635067006,-1.5216,0.0,0.5,0.4286,0.3684,180.308,233.81,4.336,6.204,-53.502,-1.868,-40.767,0,1,1,0
2015-04-12,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,13.396533305101457,0.0179,0.5,0.6,0.5,0.4286,229.387,206.712,4.777,3.458,22.675,1.319,-5.301,0,1,1,1
2015-04-13,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,7.2807263449003585,0.0053,0.4,0.4,0.6667,0.5385,197.455,235.752,3.055,4.576,-38.297,-1.521,-0.071,0,1,1,0
2015-04-14,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-16.488732629425613,-0.0272,0.5,0.5,0.6429,1.0,242.539,268.498,3.785,6.331,-25.959,-2.546,27.364,1,2,2,0
2015-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-165.63829119522595,-2.7436,0.0,0.6,0.3571,0.5,196.058,224.092,4.186,4.484,-28.034,-0.298,-44.104,0,2,2,1
2015-04-16,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,35.03366692434338,0.1227,0.5,0.5,0.6,0.5,257.774,234.502,6.643,5.119,23.272,1.524,17.729,1,3,2,1
2015-04-17,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,74.23360980042116,0.5511,0.6,0.5,0.5,0.375,231.094,284.006,4.743,3.398,-52.912,1.345,-3.568,0,2,3,1
2015-04-18,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-36.11239523027439,-0.1304,0.5,0.9,0.4,0.0,226.602,249.546,4.314,3.27,-22.944,1.044,2.942,0,3,2,0
2015-04-18,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,-87.30806191362308,-0.7623,0.1,0.4,0.0,0.5,192.413,242.309,3.82,4.574,-49.896,-0.754,-6.057,1,3,3,1
2015-04-19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,29.53308118602922,0.0872,0.6,0.6,0.6667,0.0,243.55,276.338,4.678,7.009,-32.788,-2.331,0.891,1,3,4,0
2015-04-19,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,2.125276303663668,0.0005,0.4,0.3,0.5333,0.6667,219.431,202.203,2.554,2.811,17.228,-0.257,0.877,0,4,2,1
2015-04-20,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-156.43314561317698,-2.4471,0.2,0.9,0.4615,0.359,214.059,255.72,3.901,3.372,-41.661,0.529,-1.885,0,4,3,0
2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,112.10735072940042,1.2568,0.9,0.3,0.75,0.5,253.169,232.608,3.948,4.484,20.561,-0.536,11.263,1,4,4,0
2015-04-22,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,97.19294623652058,0.9446,0.5,0.3,0.5625,0.5,246.707,251.53,4.586,4.047,-4.823,0.539,-3.863,0,4,3,1
2015-04-23,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-85.27948970023294,-0.7273,0.2,0.5,0.5,0.35,192.634,274.702,4.372,3.075,-82.068,1.297,-15.381,0,5,5,1
2015-04-24,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,108.21688320397745,1.1711,0.6,0.3,0.5385,0.7,279.874,257.673,6.804,3.647,22.201,3.157,-6.715,0,5,4,0
2015-04-25,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-10.963210980394706,-0.012,0.4,0.4,0.5,0.6286,260.716,223.512,3.296,4.195,37.204,-0.899,-13.686,1,6,5,1
2015-04-25,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,59.38992513807239,0.3527,0.6,0.4,0.5714,0.7073,246.187,228.877,4.61,4.158,17.31,0.452,-2.314,1,5,4,1
2015-04-26,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-45.99874385646535,-0.2116,0.3,0.4,0.4167,0.3659,209.74,270.584,4.718,3.528,-60.844,1.19,9.116,0,6,5,0
2015-04-27,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,27.249137906066608,0.0743,0.4,0.4,0.5,0.5484,224.189,221.549,3.198,5.303,2.64,-2.105,-19.989,1,5,6,0
2015-04-28,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,20.083669345869797,0.0403,0.7,0.8,0.6429,0.7143,244.663,251.491,4.863,3.443,-6.828,1.42,23.609,0,6,5,1
2015-04-30,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,46.466917203257935,0.2159,0.8,0.7,0.6667,0.5714,235.452,242.103,4.407,3.239,-6.651,1.168,22.49,0,7,6,0
2015-05-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-52.78270969990968,-0.2786,0.4,0.6,0.6,0.6389,244.111,242.716,3.871,6.7,1.395,-2.829,-13.803,0,7,6,1
2015-05-01,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-71.37373919923857,-0.5094,0.3,0.3,0.4,0.3571,219.636,250.876,4.509,3.108,-31.24,1.401,-20.471,1,7,6,1
2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,81.39207164096274,0.6625,0.7,0.4,0.5333,0.5,244.89,269.101,3.55,3.742,-24.211,-0.192,-3.269,0,7,6,0
2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,92.13342819151922,0.8489,0.7,0.5,0.8,1.0,253.399,221.53,4.808,4.944,31.869,-0.136,-4.85,1,8,7,0
2015-05-03,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-38.71356768341366,-0.1499,0.2,0.4,0.5333,0.5312,215.209,248.917,3.81,4.053,-33.708,-0.243,8.275,0,7,8,0
2015-05-03,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-96.97618743883436,-0.9404,0.4,0.5,0.4,0.0,224.799,263.238,3.911,6.452,-38.439,-2.541,-17.299,1,8,7,0
2015-05-04,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,61.287467294539965,0.3756,0.6,0.4,0.5882,0.7209,253.666,236.125,4.924,3.348,17.541,1.576,-1.963,1,9,7,1
2015-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,42.54023325392177,0.181,0.6,0.5,0.6,0.6341,251.748,234.616,3.853,4.037,17.132,-0.184,4.238,0,8,8,1
2015-05-05,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-99.05202225049288,-0.9811,0.4,0.4,0.5333,0.2,225.722,258.072,4.762,3.761,-32.35,1.001,-9.161,1,9,9,0
2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,-33.88743747258172,-0.1148,0.2,0.4,0.6429,0.5714,205.824,250.462,3.304,4.118,-44.638,-0.814,-3.856,1,8,8,0
2015-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-150.24651313316622,-2.2574,0.4,0.6,0.4286,0.25,234.117,253.28,4.79,4.016,-19.163,0.774,-20.684,0,10,9,0
2015-05-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,44.35347874101512,0.1967,0.6,0.4,0.6667,0.5,259.037,240.668,6.632,4.463,18.369,2.169,15.144,1,8,9,0
2015-05-08,Chennai Super Kings,Mumbai Indians,Mumbai Indians,44.56643979236719,0.1986,0.7,0.5,0.5263,0.7273,253.872,245.289,5.007,3.679,8.583,1.328,26.477,1,10,10,0
2015-05-09,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-125.62329775321972,-1.5781,0.1,0.6,0.375,0.3333,200.085,230.227,2.392,4.082,-30.142,-1.69,-5.365,1,9,10,0
2015-05-09,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-107.19210817460952,-1.149,0.4,0.5,0.2,1.0,202.497,241.463,3.956,4.678,-38.966,-0.722,23.433,0,11,10,0
2015-05-10,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,42.97966109727463,0.1847,0.6,0.5,0.5625,0.6579,244.518,271.817,3.934,4.532,-27.299,-0.598,-28.897,0,11,9,0
2015-05-10,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,36.36576996602889,0.1322,0.6,0.6,0.625,0.7111,259.476,263.724,4.747,6.442,-4.248,-1.695,-6.832,1,11,9,1
2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-84.9353369317987,-0.7214,0.1,0.6,0.4,0.8,197.766,234.543,4.205,4.539,-36.777,-0.334,2.264,0,10,11,0
2015-05-12,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,178.70883308280145,3.1937,0.6,0.4,0.7333,0.5,256.419,186.308,4.388,3.935,70.111,0.453,12.866,1,12,12,0
2015-05-13,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-94.67987050193165,-0.8964,0.1,0.6,0.6,0.5152,195.242,292.301,3.843,4.549,-97.059,-0.706,-1.975,0,11,10,1
2015-05-14,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,48.3492892359136,0.2338,0.6,0.6,0.3333,0.25,250.659,263.521,4.068,3.481,-12.862,0.587,27.004,1,11,12,0
2015-05-15,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-29.26709319636643,-0.0857,0.5,0.6,0.5,0.25,255.008,247.617,4.15,4.284,7.391,-0.134,-30.554,0,11,12,1
2015-05-16,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,52.6017791351785,0.2767,0.6,0.6,0.5,0.0,268.491,251.688,4.022,6.198,16.803,-2.176,-44.228,0,12,10,0
2015-05-16,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,109.1205917844245,1.1907,0.5,0.1,0.6,0.6667,251.439,191.596,4.226,4.006,59.843,0.22,-3.098,0,13,12,1
2015-05-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,31.102118332197502,0.0967,0.7,0.6,0.6,0.75,280.481,257.253,3.532,4.76,23.228,-1.228,-14.437,0,13,13,1
2015-05-19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,1.686898155891413,0.0003,0.6,0.8,0.5,0.4444,224.963,282.669,4.717,4.006,-57.706,0.711,-5.696,0,14,14,0
2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,9.995655997695168,0.01,0.6,0.6,0.5,1.0,265.326,267.665,7.176,4.584,-2.339,2.592,-10.002,0,11,12,0
2015-05-22,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,15.982453883798144,0.0255,0.5,0.7,0.6111,0.5,207.29,266.154,4.669,4.902,-58.864,-0.233,-5.394,1,15,13,1
2015-05-24,Chennai Super Kings,Mumbai Indians,Mumbai Indians,-13.092611620057596,-0.0171,0.5,0.8,0.4762,0.5,207.213,275.289,5.079,4.07,-68.076,1.009,-1.763,1,16,15,0
2016-04-09,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,63.17308376389565,0.3991,0.9,0.5,0.5,0.6585,230.041,209.303,3.862,6.722,20.738,-2.86,31.189,1,0,0,0
2016-04-10,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-93.19423040454784,-0.8685,0.4,0.5,0.4,0.2,187.793,213.06,2.894,3.461,-25.267,-0.567,5.279,0,0,0,0
2016-04-11,Gujarat Lions,Kings XI Punjab,Gujarat Lions,44.94783262549004,0.202,0.5,0.1,0.5,0.5,182.822,165.831,3.785,2.341,16.991,1.444,16.323,1,0,0,1
2016-04-12,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,10.41760413181214,0.0109,0.7,0.6,0.6,0.5227,239.056,222.215,3.779,4.76,16.841,-0.981,-19.725,0,0,0,1
2016-04-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-1.0914148868621396,-0.0001,0.5,0.8,0.3125,0.6667,210.226,210.634,4.214,2.815,-0.408,1.399,19.338,0,1,1,0
2016-04-14,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,-4.319034013280543,-0.0019,1.0,1.0,0.5,0.5,199.233,215.167,3.886,8.152,-15.934,-4.266,-12.179,0,1,1,1
2016-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-11.14828583730332,-0.0124,0.3,0.1,0.4375,0.3721,194.582,197.277,4.09,2.67,-2.695,1.42,-27.788,1,1,1,1
2016-04-16,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,40.91505982000558,0.1674,0.5,0.5,0.6667,0.75,250.312,223.119,3.883,4.937,27.193,-1.054,1.025,0,2,1,1
2016-04-16,Gujarat Lions,Mumbai Indians,Gujarat Lions,-34.23833645352374,-0.1172,1.0,0.8,0.5,0.5,189.927,247.841,3.678,2.417,-57.914,1.261,24.402,1,2,2,1
2016-04-17,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,-82.11689939758435,-0.6743,0.4,0.7,0.3846,0.5,195.305,285.777,3.312,4.505,-90.472,-1.193,-19.183,1,2,1,1
2016-04-17,Kings XI Punjab,Rising Pune Supergiants,Kings XI Punjab,-73.93961490275888,-0.5467,0.1,0.5,0.5,0.0,208.616,227.791,2.04,7.406,-19.175,-5.366,27.324,0,2,2,1
2016-04-18,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,66.90222136170837,0.4476,0.7,0.5,0.6667,0.8,236.591,220.017,2.964,4.574,16.574,-1.61,-5.77,0,3,2,0
2016-04-19,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-98.62717705173144,-0.9727,0.2,0.6,0.3529,0.5,205.919,245.272,2.381,3.858,-39.353,-1.477,14.426,0,3,3,0
2016-04-20,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,17.550672460072747,0.0308,0.6,0.6,0.5294,0.6279,286.416,242.595,3.264,3.825,43.821,-0.561,-19.888,1,4,2,1
2016-04-21,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,46.75126345770877,0.2186,1.0,0.5,0.5,1.0,185.53,210.082,4.413,4.177,-24.552,0.236,10.501,0,3,3,0
2016-04-22,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,-12.320326692125718,-0.0152,0.3333,0.5,0.5,0.5,232.22,253.152,7.736,3.1,-20.932,4.636,-35.53,1,3,3,0
2016-04-23,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-78.46366000773264,-0.6157,0.4,0.6,0.5,0.3864,198.623,289.851,4.146,3.538,-91.228,0.608,-8.786,0,3,5,1
2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-75.65910913530797,-0.5724,0.2,0.5,0.3333,0.6667,192.408,219.692,2.302,4.329,-27.284,-2.027,-40.219,0,4,4,0
2016-04-24,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,14.642800177765594,0.0214,0.75,0.6,0.5,0.5,186.655,252.142,4.805,3.883,-65.487,0.922,2.584,0,4,4,1
2016-04-24,Kolkata Knight Riders,Rising Pune Supergiants,Kolkata Knight Riders,82.19100323749353,0.6755,0.6,0.25,0.5,1.0,234.0,247.186,4.167,7.226,-13.186,-3.059,-22.381,1,4,4,1
2016-04-25,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-100.54569958794582,-1.0109,0.2,0.6,0.5,0.3333,196.291,287.322,2.661,3.277,-91.031,-0.616,-8.588,1,5,6,0
2016-04-26,Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,-60.711623521369575,-0.3686,0.2,0.6,0.5,0.5,236.963,223.082,7.066,4.828,13.881,2.238,5.706,1,5,5,1
2016-04-27,Delhi Daredevils,Gujarat Lions,Gujarat Lions,-58.774039432344125,-0.3454,0.5,0.8,0.5,0.4,168.049,196.371,4.132,4.212,-28.322,-0.08,7.657,1,4,5,0
2016-04-28,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,30.02909419732964,0.0902,0.7,0.6,0.2941,0.2,231.779,298.135,3.024,3.257,-66.356,-0.233,21.27,0,5,7,0
2016-04-29,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,73.36171041583384,0.5382,0.8333,0.3333,1.0,0.5,188.119,194.361,3.522,6.808,-6.242,-3.286,-17.659,1,6,6,1
2016-04-30,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-80.7796058874917,-0.6525,0.4,0.6,0.375,0.3913,177.549,233.838,2.386,3.952,-56.289,-1.566,-17.814,0,5,6,1
2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-7.623783270596732,-0.0058,0.5,0.5,0.6667,0.4,233.194,198.678,3.293,5.043,34.516,-1.75,-4.287,1,5,6,0
2016-05-01,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,83.53122607979435,0.6977,0.6,0.2857,0.0,0.5,290.936,188.627,3.27,5.726,102.309,-2.456,7.565,1,8,7,1
2016-05-01,Gujarat Lions,Kings XI Punjab,Kings XI Punjab,147.87313183545143,2.1866,0.8571,0.2,1.0,0.6667,192.234,214.764,3.358,3.929,-22.53,-0.571,-4.398,1,7,6,0
2016-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,48.310198248696906,0.2334,0.5,0.4,0.5,0.4286,248.116,287.586,3.49,3.843,-39.47,-0.353,0.5,1,7,6,1
2016-05-03,Delhi Daredevils,Gujarat Lions,Delhi Daredevils,-56.34841649972759,-0.3175,0.5,0.75,0.0,0.5,258.86,200.182,3.435,3.63,58.678,-0.195,5.407,1,6,8,1
2016-05-04,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-110.72869562370283,-1.2261,0.3,0.5,0.3333,0.2857,203.962,251.971,3.355,3.931,-48.009,-0.576,21.586,1,7,8,0
2016-05-05,Delhi Daredevils,Rising Pune Supergiants,Rising Pune Supergiants,46.51263455608955,0.2163,0.6,0.25,0.5,0.4043,303.838,163.663,4.646,5.714,140.175,-1.068,22.707,0,7,8,0
2016-05-06,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,7.013902798663366,0.0049,0.6667,0.5,0.0,0.5,181.721,223.126,4.424,4.522,-41.405,-0.098,14.063,0,9,7,0
2016-05-07,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,-0.4070273735999308,-0.0,0.3333,0.4,0.0,0.5,202.233,300.131,5.842,2.556,-97.898,3.286,-5.093,0,9,7,0
2016-05-07,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,62.34963698926117,0.3887,0.6,0.3,0.4706,0.5,266.04,163.545,3.249,3.281,102.495,-0.032,-51.166,1,8,8,0
2016-05-08,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,27.298187797572385,0.0745,0.6,0.5,0.5714,1.0,288.452,214.542,3.282,4.649,73.91,-1.367,-2.682,1,9,8,0
2016-05-08,Gujarat Lions,Kolkata Knight Riders,Gujarat Lions,-42.31851574590314,-0.1791,0.6,0.6,0.5,0.5,179.379,250.944,4.478,4.091,-71.565,0.387,8.898,1,10,9,1
2016-05-09,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,-45.468103455727714,-0.2067,0.3,0.4,0.625,0.4,147.714,280.114,3.251,3.315,-132.4,-0.064,-17.794,1,9,8,0
2016-05-10,Rising Pune Supergiants,Sunrisers Hyderabad,Sunrisers Hyderabad,-90.84619979031118,-0.8253,0.3,0.6,1.0,0.5,202.09,211.202,6.394,5.107,-9.112,1.287,-12.023,0,10,9,0
2016-05-11,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,47.39646453675641,0.2246,0.5,0.4,0.5556,0.7143,261.126,314.066,2.826,3.646,-52.94,-0.82,11.864,1,10,9,1
2016-05-12,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,-88.9825108676655,-0.7918,0.6,0.7,0.1667,0.75,218.382,210.848,3.952,4.579,7.534,-0.627,-9.178,1,9,10,1
