date,team1,team2,winner,elo_diff,elo_diff_sq,team1_recent_winrate,team2_recent_winrate,head_to_head,venue_winrate_team1,t1_bat_score,t2_bat_score,t1_bowl_score,t2_bowl_score,bat_score_diff,bowl_score_diff,matchup_diff,toss_winner_is_team1,t1_season_match_num,t2_season_match_num,target
2014-04-27,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-104.16196559728564,-1.085,0.1,0.5,0.5,0.0,220.697,210.045,2.495,3.441,10.652,-0.946,-8.031,0,4,3,1
2014-04-27,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,72.246799939541,0.522,0.6,0.5,1.0,0.5,349.578,202.945,4.02,3.494,146.633,0.526,17.689,0,4,3,1
2014-04-28,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,51.78318869877489,0.2681,0.8,0.5,0.5833,0.5,282.423,303.811,4.072,3.605,-21.388,0.467,9.19,1,4,4,1
2014-04-30,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,12.940828368149823,0.0167,0.4,0.4,0.5,0.0,174.469,201.12,3.339,3.601,-26.651,-0.262,4.606,1,4,4,0
2014-05-02,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,92.0125224549331,0.8466,0.6,0.5,0.6667,0.5,345.443,206.947,3.974,3.595,138.496,0.379,20.501,1,5,4,1
2014-05-03,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-85.1115959417773,-0.7244,0.2,0.5,0.5,0.4242,198.258,239.043,2.668,3.729,-40.785,-1.061,-17.307,0,5,4,0
2014-05-03,Kings XI Punjab,Mumbai Indians,Mumbai Indians,83.72128162119861,0.7009,0.8,0.3,0.5833,0.4,260.832,180.599,4.267,3.533,80.233,0.734,-2.991,1,5,5,0
2014-05-04,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-8.020901716102344,-0.0064,0.4,0.5,1.0,0.5588,290.645,206.12,3.473,3.834,84.525,-0.361,44.182,1,5,5,1
2014-05-05,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,-48.56183062962532,-0.2358,0.4,0.5,0.5455,0.0,193.52,269.171,3.283,3.238,-75.651,0.045,-1.322,1,5,5,0
2014-05-05,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,170.59039602208327,2.9101,0.7,0.2,0.6923,0.8,334.391,229.602,4.294,2.504,104.789,1.79,2.479,1,6,6,1
2014-05-06,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,-5.094088084288842,-0.0026,0.3,0.5,0.5,0.6552,213.124,265.351,2.84,3.439,-52.227,-0.599,-9.554,0,6,6,1
2014-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-53.39861885730238,-0.2851,0.2,0.4,0.5,0.4,234.831,199.743,2.344,3.504,35.088,-1.16,15.958,1,7,6,0
2014-05-07,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,47.6822754220525,0.2274,0.7,0.8,0.6667,0.5,340.827,260.648,4.075,3.68,80.179,0.395,-20.988,1,7,6,0
2014-05-08,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,52.53731588700748,0.276,0.5,0.4,0.75,0.8,253.704,196.214,3.76,3.754,57.49,0.006,5.636,1,6,6,0
2014-05-09,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,74.12233400364971,0.5494,0.9,0.4,0.6154,0.6,300.152,279.721,3.467,3.225,20.431,0.242,-16.532,0,7,7,1
2014-05-10,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-101.50088861787616,-1.0302,0.2,0.5,0.0,0.3889,270.137,196.47,1.948,4.221,73.667,-2.273,-13.133,0,8,7,0
2014-05-10,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,66.66940013100748,0.4445,0.7,0.4,0.4375,0.3333,321.427,202.092,3.321,3.138,119.335,0.183,2.696,1,8,7,1
2014-05-11,Rajasthan Royals,Royal Challengers Bangalore,Rajasthan Royals,41.07388929782405,0.1687,0.5,0.4,0.5,0.5,217.019,283.619,3.818,3.492,-66.6,0.326,-15.545,0,7,8,1
2014-05-11,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,99.87130778979304,0.9974,0.9,0.4,0.5,0.5,253.885,196.401,3.641,3.02,57.484,0.621,5.735,0,8,7,0
2014-05-12,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-7.733008184538676,-0.006,0.4,0.5,0.3333,0.6667,200.167,183.904,2.95,4.179,16.263,-1.229,5.912,0,8,8,1
2014-05-13,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,58.9631049867055,0.3477,0.7,0.6,0.6429,1.0,358.69,209.14,3.264,3.607,149.55,-0.343,-0.061,0,9,8,1
2014-05-13,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-78.43221626805212,-0.6152,0.2,0.4,0.4545,0.6667,301.115,319.271,1.785,2.812,-18.156,-1.027,19.232,1,9,9,0
2014-05-14,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,-23.056140415571235,-0.0532,0.4,0.4,0.2308,1.0,197.191,202.65,3.481,2.734,-5.459,0.747,23.372,1,8,9,1
2014-05-14,Kings XI Punjab,Sunrisers Hyderabad,Kings XI Punjab,61.87118162641832,0.3828,0.8,0.4,0.3333,0.75,275.912,183.264,3.081,3.976,92.648,-0.895,34.577,1,9,9,1
2014-05-15,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-143.45682821386913,-2.058,0.2,0.5,0.4615,1.0,224.697,188.687,2.206,3.425,36.01,-1.219,-19.561,1,10,9,0
2014-05-18,Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,125.49661333996414,1.5749,0.8,0.4,0.5714,1.0,303.034,260.595,3.481,3.026,42.439,0.455,14.626,1,10,10,0
2014-05-18,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,24.294556682588563,0.059,0.5,0.4,0.5,0.6667,206.214,201.532,3.349,3.91,4.682,-0.561,12.879,0,9,10,1
2014-05-19,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-27.894812869378484,-0.0778,0.3,0.6,0.5833,0.5,280.857,213.637,1.696,4.188,67.22,-2.492,-17.94,1,10,10,1
2014-05-19,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-200.05755318775005,-4.0023,0.2,0.8,0.4167,0.3784,243.993,324.182,2.422,2.579,-80.189,-0.157,205.556,0,11,10,0
2014-05-20,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,25.49345713816774,0.065,0.4,0.4,1.0,0.3333,231.856,213.241,2.933,3.575,18.615,-0.642,51.256,1,11,11,0
2014-05-20,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,62.95445812114258,0.3963,0.8,0.6,0.6923,0.6667,320.792,217.117,3.714,3.229,103.675,0.485,-3.426,0,11,10,0
2014-05-21,Kings XI Punjab,Mumbai Indians,Mumbai Indians,59.0454610077436,0.3486,0.8,0.4,0.5385,0.5357,323.753,288.96,2.922,1.359,34.793,1.563,-1.488,0,11,11,0
2014-05-22,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,56.38116174118227,0.3179,0.6,0.3,0.5385,0.6,226.59,217.417,2.856,2.611,9.173,0.245,-0.993,0,11,12,1
2014-05-22,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,81.75950247102196,0.6685,0.7,0.5,1.0,0.6667,291.465,220.24,3.564,3.818,71.225,-0.254,18.02,0,12,12,0
2014-05-23,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-170.8194849226261,-2.9179,0.1,0.5,0.5385,0.25,233.491,310.142,2.906,2.079,-76.651,0.827,16.874,1,12,12,0
2014-05-23,Kings XI Punjab,Rajasthan Royals,Kings XI Punjab,45.03727961523555,0.2028,0.7,0.5,0.3333,0.5172,267.015,238.002,2.851,3.804,29.013,-0.953,14.24,0,12,11,1
2014-05-24,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,80.82971554670303,0.6533,0.6,0.3,0.5333,0.4,273.151,232.531,3.641,2.786,40.62,0.855,10.432,1,13,13,1
2014-05-24,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,46.33658789721767,0.2147,0.7,0.5,0.6667,0.6111,236.182,214.421,3.048,3.26,21.761,-0.212,0.431,1,12,13,1
2014-05-25,Delhi Daredevils,Kings XI Punjab,Kings XI Punjab,-216.96960202437023,-4.7076,0.1,0.7,0.3846,0.5,235.998,288.276,2.845,2.842,-52.278,0.003,10.877,0,13,13,0
2014-05-25,Mumbai Indians,Rajasthan Royals,Mumbai Indians,38.522902073257,0.1484,0.6,0.5,0.6154,0.6562,302.327,191.978,2.821,3.607,110.349,-0.786,9.538,1,13,12,1
2014-05-27,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,16.023411672581688,0.0257,0.7,0.7,0.4615,0.4,290.181,233.676,3.006,3.098,56.505,-0.092,-15.364,1,14,13,0
2014-05-28,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,8.277590027902079,0.0069,0.6,0.7,0.4706,0.5,287.622,292.999,3.475,2.038,-5.377,1.437,14.899,1,14,14,1
2014-05-30,Chennai Super Kings,Kings XI Punjab,Kings XI Punjab,11.89779880517517,0.0142,0.6,0.6,0.6154,0.4286,300.064,287.161,3.478,4.387,12.903,-0.909,-31.988,1,15,15,0
2014-06-01,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,1.2122293572776923,0.0001,0.7,0.8,0.4286,0.6667,283.837,237.906,3.786,3.166,45.931,0.62,-1.644,0,16,14,0
2015-04-08,Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,35.7200741241561,0.1276,0.9,0.7,0.2857,0.6316,233.904,226.185,3.08,2.707,7.719,0.373,29.059,1,0,0,1
2015-04-09,Chennai Super Kings,Delhi Daredevils,Chennai Super Kings,148.55685385735092,2.2069,0.5,0.1,0.7143,0.6923,262.325,243.521,3.74,2.419,18.804,1.321,13.087,0,0,0,1
2015-04-10,Kings XI Punjab,Rajasthan Royals,Rajasthan Royals,51.73537633308297,0.2677,0.6,0.5,0.3846,0.5,323.473,209.198,3.622,2.59,114.275,1.032,70.752,1,0,0,0
2015-04-11,Chennai Super Kings,Sunrisers Hyderabad,Chennai Super Kings,56.948564985922985,0.3243,0.5,0.5,0.75,0.7,250.594,240.668,3.749,3.503,9.926,0.246,19.508,1,1,0,1
2015-04-11,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,104.62635229639318,1.0947,1.0,0.3,0.5714,0.641,272.085,242.36,2.933,2.45,29.725,0.483,21.489,0,1,0,0
2015-04-12,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-123.35300635067006,-1.5216,0.0,0.5,0.4286,0.3684,199.843,207.545,3.468,2.547,-7.702,0.921,-27.808,0,1,1,0
2015-04-12,Kings XI Punjab,Mumbai Indians,Kings XI Punjab,13.396533305101457,0.0179,0.5,0.6,0.5,0.4286,279.954,252.648,3.162,2.65,27.306,0.512,5.078,0,1,1,1
2015-04-13,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,7.2807263449003585,0.0053,0.4,0.4,0.6667,0.5385,239.806,242.24,2.547,3.695,-2.434,-1.148,6.184,0,1,1,0
2015-04-14,Mumbai Indians,Rajasthan Royals,Rajasthan Royals,-16.488732629425613,-0.0272,0.5,0.5,0.6429,1.0,241.164,211.122,2.903,2.683,30.042,0.22,24.539,1,2,2,0
2015-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-165.63829119522595,-2.7436,0.0,0.6,0.3571,0.5,215.059,273.482,2.941,3.932,-58.423,-0.991,-42.04,0,2,2,1
2015-04-16,Rajasthan Royals,Sunrisers Hyderabad,Rajasthan Royals,35.03366692434338,0.1227,0.5,0.5,0.6,0.5,275.233,257.952,2.989,3.796,17.281,-0.807,14.67,1,3,2,1
2015-04-17,Chennai Super Kings,Mumbai Indians,Chennai Super Kings,74.23360980042116,0.5511,0.6,0.5,0.5,0.375,254.204,315.008,3.677,2.45,-60.804,1.227,-1.394,0,2,3,1
2015-04-18,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-36.11239523027439,-0.1304,0.5,0.9,0.4,0.0,276.55,249.546,3.771,2.796,27.004,0.975,12.111,0,3,2,0
2015-04-18,Delhi Daredevils,Sunrisers Hyderabad,Delhi Daredevils,-87.30806191362308,-0.7623,0.1,0.4,0.0,0.5,223.194,242.309,2.871,3.804,-19.115,-0.933,-18.498,1,3,3,1
2015-04-19,Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,29.53308118602922,0.0872,0.6,0.6,0.6667,0.0,267.905,276.338,3.707,3.395,-8.433,0.312,-4.58,1,3,4,0
2015-04-19,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,2.125276303663668,0.0005,0.4,0.3,0.5333,0.6667,301.488,245.914,2.063,2.634,55.574,-0.571,8.501,0,4,2,1
2015-04-20,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-156.43314561317698,-2.4471,0.2,0.9,0.4615,0.359,249.649,255.72,3.107,2.819,-6.071,0.288,-1.237,0,4,3,0
2015-04-22,Kolkata Knight Riders,Sunrisers Hyderabad,Sunrisers Hyderabad,112.10735072940042,1.2568,0.9,0.3,0.75,0.5,253.169,232.608,3.343,3.283,20.561,0.06,10.364,1,4,4,0
2015-04-22,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,97.19294623652058,0.9446,0.5,0.3,0.5625,0.5,271.378,222.984,3.61,2.195,48.394,1.415,-6.091,0,4,3,1
2015-04-23,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-85.27948970023294,-0.7273,0.2,0.5,0.5,0.35,211.897,318.819,3.296,2.197,-106.922,1.099,-18.434,0,5,5,1
2015-04-24,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,108.21688320397745,1.1711,0.6,0.3,0.5385,0.7,279.874,256.42,3.149,2.467,23.454,0.682,1.851,0,5,4,0
2015-04-25,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,-10.963210980394706,-0.012,0.4,0.4,0.5,0.6286,286.542,245.863,2.091,3.409,40.679,-1.318,5.169,1,6,5,1
2015-04-25,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,59.38992513807239,0.3527,0.6,0.4,0.5714,0.7073,270.806,309.298,3.56,3.791,-38.492,-0.231,-4.833,1,5,4,1
2015-04-26,Delhi Daredevils,Royal Challengers Bangalore,Royal Challengers Bangalore,-45.99874385646535,-0.2116,0.3,0.4,0.4167,0.3659,230.714,244.931,3.489,3.103,-14.217,0.386,-0.532,0,6,5,0
2015-04-27,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,27.249137906066608,0.0743,0.4,0.4,0.5,0.5484,224.189,243.704,3.198,3.604,-19.515,-0.406,-26.362,1,5,6,0
2015-04-28,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,20.083669345869797,0.0403,0.7,0.8,0.6429,0.7143,269.129,298.784,3.728,2.601,-29.655,1.127,12.313,0,6,5,1
2015-04-30,Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,46.466917203257935,0.2159,0.8,0.7,0.6667,0.5714,258.997,287.31,3.677,2.561,-28.313,1.116,15.418,0,7,6,0
2015-05-01,Mumbai Indians,Rajasthan Royals,Mumbai Indians,-52.78270969990968,-0.2786,0.4,0.6,0.6,0.6389,268.247,282.46,3.073,3.072,-14.213,0.001,-8.133,0,7,6,1
2015-05-01,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-71.37373919923857,-0.5094,0.3,0.3,0.4,0.3571,219.636,275.964,3.635,3.108,-56.328,0.527,-19.673,1,7,6,1
2015-05-02,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,81.39207164096274,0.6625,0.7,0.4,0.5333,0.5,269.379,272.133,2.887,3.317,-2.754,-0.43,-8.908,0,7,6,0
2015-05-02,Chennai Super Kings,Sunrisers Hyderabad,Sunrisers Hyderabad,92.13342819151922,0.8489,0.7,0.5,0.8,1.0,276.539,243.683,3.679,3.846,32.856,-0.167,5.173,1,8,7,0
2015-05-03,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-38.71356768341366,-0.1499,0.2,0.4,0.5333,0.5312,215.209,273.534,3.267,3.255,-58.325,0.012,4.331,0,7,8,0
2015-05-03,Delhi Daredevils,Rajasthan Royals,Rajasthan Royals,-96.97618743883436,-0.9404,0.4,0.5,0.4,0.0,247.279,263.238,3.504,2.827,-15.959,0.677,5.182,1,8,7,0
2015-05-04,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,61.287467294539965,0.3756,0.6,0.4,0.5882,0.7209,279.032,286.957,3.699,3.254,-7.925,0.445,3.013,1,9,7,1
2015-05-04,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,42.54023325392177,0.181,0.6,0.5,0.6,0.6341,251.748,234.616,3.053,3.244,17.132,-0.191,-1.58,0,8,8,1
2015-05-05,Delhi Daredevils,Mumbai Indians,Mumbai Indians,-99.05202225049288,-0.9811,0.4,0.4,0.5333,0.2,225.722,292.767,3.959,2.949,-67.045,1.01,-5.845,1,9,9,0
2015-05-06,Kings XI Punjab,Royal Challengers Bangalore,Royal Challengers Bangalore,-33.88743747258172,-0.1148,0.2,0.4,0.6429,0.5714,205.824,290.191,3.124,3.688,-84.367,-0.564,-12.715,1,8,8,0
2015-05-07,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-150.24651313316622,-2.2574,0.4,0.6,0.4286,0.25,234.117,270.874,3.688,3.232,-36.757,0.456,-13.357,0,10,9,0
2015-05-07,Rajasthan Royals,Sunrisers Hyderabad,Sunrisers Hyderabad,44.35347874101512,0.1967,0.6,0.4,0.6667,0.5,259.037,240.668,2.908,3.568,18.369,-0.66,19.401,1,8,9,0
2015-05-08,Chennai Super Kings,Mumbai Indians,Mumbai Indians,44.56643979236719,0.1986,0.7,0.5,0.5263,0.7273,253.872,298.881,3.843,2.627,-45.009,1.216,26.413,1,10,10,0
2015-05-09,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-125.62329775321972,-1.5781,0.1,0.6,0.375,0.3333,220.094,230.227,2.392,3.407,-10.133,-1.015,3.05,1,9,10,0
2015-05-09,Delhi Daredevils,Sunrisers Hyderabad,Sunrisers Hyderabad,-107.19210817460952,-1.149,0.4,0.5,0.2,1.0,222.747,241.463,3.481,3.645,-18.716,-0.164,24.643,0,11,10,0
2015-05-10,Mumbai Indians,Royal Challengers Bangalore,Royal Challengers Bangalore,42.97966109727463,0.1847,0.6,0.5,0.5625,0.6579,298.346,297.899,2.864,4.102,0.447,-1.238,-0.685,0,11,9,0
2015-05-10,Chennai Super Kings,Rajasthan Royals,Chennai Super Kings,36.36576996602889,0.1322,0.6,0.6,0.625,0.7111,259.476,263.724,3.7,2.721,-4.248,0.979,-11.486,1,11,9,1
2015-05-11,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-84.9353369317987,-0.7214,0.1,0.6,0.4,0.8,217.542,257.997,2.244,3.806,-40.455,-1.562,-3.624,0,10,11,0
2015-05-12,Chennai Super Kings,Delhi Daredevils,Delhi Daredevils,178.70883308280145,3.1937,0.6,0.4,0.7333,0.5,282.06,227.709,3.405,3.058,54.351,0.347,10.309,1,12,12,0
2015-05-13,Kings XI Punjab,Royal Challengers Bangalore,Kings XI Punjab,-94.67987050193165,-0.8964,0.1,0.6,0.6,0.5152,214.767,320.431,2.465,4.119,-105.664,-1.654,-16.871,0,11,10,1
2015-05-14,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,48.3492892359136,0.2338,0.6,0.6,0.3333,0.25,250.659,263.521,3.258,2.572,-12.862,0.686,28.225,1,11,12,0
2015-05-15,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,-29.26709319636643,-0.0857,0.5,0.6,0.5,0.25,279.408,247.617,3.72,3.626,31.791,0.094,-21.916,0,11,12,1
2015-05-16,Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,52.6017791351785,0.2767,0.6,0.6,0.5,0.0,268.491,276.856,3.347,2.865,-8.365,0.482,-34.976,0,12,10,0
2015-05-16,Chennai Super Kings,Kings XI Punjab,Chennai Super Kings,109.1205917844245,1.1907,0.5,0.1,0.6,0.6667,276.583,210.755,3.677,2.628,65.828,1.049,10.313,0,13,12,1
2015-05-17,Mumbai Indians,Sunrisers Hyderabad,Mumbai Indians,31.102118332197502,0.0967,0.7,0.6,0.6,0.75,280.481,257.253,2.589,4.166,23.228,-1.577,-7.674,0,13,13,1
2015-05-19,Chennai Super Kings,Mumbai Indians,Mumbai Indians,1.686898155891413,0.0003,0.6,0.8,0.5,0.4444,224.963,282.669,3.69,3.057,-57.706,0.633,-3.618,0,14,14,0
2015-05-20,Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,9.995655997695168,0.01,0.6,0.6,0.5,1.0,265.326,293.331,3.481,4.154,-28.005,-0.673,8.664,0,11,12,0
2015-05-22,Chennai Super Kings,Royal Challengers Bangalore,Chennai Super Kings,15.982453883798144,0.0255,0.5,0.7,0.6111,0.5,207.29,291.669,3.757,4.472,-84.379,-0.715,-1.853,1,15,13,1
2015-05-24,Chennai Super Kings,Mumbai Indians,Mumbai Indians,-13.092611620057596,-0.0171,0.5,0.8,0.4762,0.5,207.213,275.289,4.14,3.064,-68.076,1.076,-7.475,1,16,15,0
2016-04-09,Mumbai Indians,Rising Pune Supergiants,Rising Pune Supergiants,63.17308376389565,0.3991,0.9,0.5,0.5,0.6585,307.077,230.234,2.948,3.16,76.843,-0.212,30.476,1,0,0,0
2016-04-10,Delhi Daredevils,Kolkata Knight Riders,Kolkata Knight Riders,-93.19423040454784,-0.8685,0.4,0.5,0.4,0.2,206.572,260.407,2.894,2.886,-53.835,0.008,18.325,0,0,0,0
2016-04-11,Gujarat Lions,Kings XI Punjab,Gujarat Lions,44.94783262549004,0.202,0.5,0.1,0.5,0.5,223.449,202.682,2.994,2.341,20.767,0.653,14.594,1,0,0,1
2016-04-12,Royal Challengers Bangalore,Sunrisers Hyderabad,Royal Challengers Bangalore,10.41760413181214,0.0109,0.7,0.6,0.6,0.5227,290.957,244.436,3.349,4.194,46.521,-0.845,-13.737,0,0,0,1
2016-04-13,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,-1.0914148868621396,-0.0001,0.5,0.8,0.3125,0.6667,289.061,257.238,3.481,2.395,31.823,1.086,7.308,0,1,1,0
2016-04-14,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,-4.319034013280543,-0.0019,1.0,1.0,0.5,0.5,219.156,236.684,3.108,3.45,-17.528,-0.342,-6.972,0,1,1,1
2016-04-15,Delhi Daredevils,Kings XI Punjab,Delhi Daredevils,-11.14828583730332,-0.0124,0.3,0.1,0.4375,0.3721,226.822,217.005,2.855,2.207,9.817,0.648,-17.446,1,1,1,1
2016-04-16,Kolkata Knight Riders,Sunrisers Hyderabad,Kolkata Knight Riders,40.91505982000558,0.1674,0.5,0.5,0.6667,0.75,250.312,272.701,3.186,3.655,-22.389,-0.469,8.628,0,2,1,1
2016-04-16,Gujarat Lions,Mumbai Indians,Gujarat Lions,-34.23833645352374,-0.1172,1.0,0.8,0.5,0.5,208.92,292.398,2.993,2.163,-83.478,0.83,16.088,1,2,2,1
2016-04-17,Delhi Daredevils,Royal Challengers Bangalore,Delhi Daredevils,-82.11689939758435,-0.6743,0.4,0.7,0.3846,0.5,204.936,313.255,3.006,3.692,-108.319,-0.686,-22.677,1,2,1,1
2016-04-17,Kings XI Punjab,Rising Pune Supergiants,Kings XI Punjab,-73.93961490275888,-0.5467,0.1,0.5,0.5,0.0,221.975,250.57,1.791,2.763,-28.595,-0.972,28.597,0,2,2,1
2016-04-18,Mumbai Indians,Sunrisers Hyderabad,Sunrisers Hyderabad,66.90222136170837,0.4476,0.7,0.5,0.6667,0.8,275.084,268.909,2.074,3.665,6.175,-1.591,-12.38,0,3,2,0
2016-04-19,Kings XI Punjab,Kolkata Knight Riders,Kolkata Knight Riders,-98.62717705173144,-0.9727,0.2,0.6,0.3529,0.5,218.678,245.272,1.984,3.249,-26.594,-1.265,25.915,0,3,3,0
2016-04-20,Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,17.550672460072747,0.0308,0.6,0.6,0.5294,0.6279,275.257,266.855,2.244,3.237,8.402,-0.993,-24.118,1,4,2,1
2016-04-21,Gujarat Lions,Sunrisers Hyderabad,Sunrisers Hyderabad,46.75126345770877,0.2186,1.0,0.5,0.5,1.0,189.683,256.767,3.767,3.688,-67.084,0.079,-9.368,0,3,3,0
2016-04-22,Rising Pune Supergiants,Royal Challengers Bangalore,Royal Challengers Bangalore,-12.320326692125718,-0.0152,0.3333,0.5,0.5,0.5,255.442,278.468,3.595,3.002,-23.026,0.593,-29.75,1,3,3,0
2016-04-23,Delhi Daredevils,Mumbai Indians,Delhi Daredevils,-78.46366000773264,-0.6157,0.4,0.6,0.5,0.3864,198.623,279.456,3.463,2.26,-80.833,1.203,-6.686,0,3,5,1
2016-04-23,Kings XI Punjab,Sunrisers Hyderabad,Sunrisers Hyderabad,-75.65910913530797,-0.5724,0.2,0.5,0.3333,0.6667,205.831,268.512,2.077,3.682,-62.681,-1.605,-14.647,0,4,4,0
2016-04-24,Gujarat Lions,Royal Challengers Bangalore,Gujarat Lions,14.642800177765594,0.0214,0.75,0.6,0.5,0.5,186.655,306.952,3.789,3.335,-120.297,0.454,-3.525,0,4,4,1
2016-04-24,Kolkata Knight Riders,Rising Pune Supergiants,Kolkata Knight Riders,82.19100323749353,0.6755,0.6,0.25,0.5,1.0,234.0,271.905,3.24,3.486,-37.905,-0.246,-32.597,1,4,4,1
2016-04-25,Kings XI Punjab,Mumbai Indians,Mumbai Indians,-100.54569958794582,-1.0109,0.2,0.6,0.5,0.3333,201.814,315.871,2.431,2.673,-114.057,-0.242,29.592,1,5,6,0
2016-04-26,Rising Pune Supergiants,Sunrisers Hyderabad,Rising Pune Supergiants,-60.711623521369575,-0.3686,0.2,0.6,0.5,0.5,260.659,245.39,3.305,4.168,15.269,-0.863,-0.559,1,5,5,1
2016-04-27,Delhi Daredevils,Gujarat Lions,Gujarat Lions,-58.774039432344125,-0.3454,0.5,0.8,0.5,0.4,184.854,199.371,3.434,3.592,-14.517,-0.158,23.108,1,4,5,0
2016-04-28,Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,30.02909419732964,0.0902,0.7,0.6,0.2941,0.2,231.779,327.765,2.421,2.613,-95.986,-0.192,18.736,0,5,7,0
2016-04-29,Gujarat Lions,Rising Pune Supergiants,Gujarat Lions,73.36171041583384,0.5382,0.8333,0.3333,1.0,0.5,222.546,237.553,3.229,3.038,-15.007,0.191,-19.874,1,6,6,1
2016-04-30,Delhi Daredevils,Kolkata Knight Riders,Delhi Daredevils,-80.7796058874917,-0.6525,0.4,0.6,0.375,0.3913,199.402,233.755,2.386,3.168,-34.353,-0.782,-18.54,0,5,6,1
2016-04-30,Royal Challengers Bangalore,Sunrisers Hyderabad,Sunrisers Hyderabad,-7.623783270596732,-0.0058,0.5,0.5,0.6667,0.4,283.444,248.712,2.639,3.885,34.732,-1.246,-3.287,1,5,6,0
2016-05-01,Mumbai Indians,Rising Pune Supergiants,Mumbai Indians,83.53122607979435,0.6977,0.6,0.2857,0.0,0.5,319.846,259.362,2.627,2.392,60.484,0.235,2.985,1,8,7,1
